Settings,Process Length,Turnaround,Wait,Response,Response Adjusted,Throughput,Throughput INV,Throughput CPU,CPU Processing%
1_50_0_7_3,1581.4,32622,31040,28330,202.34,0.00068142,1467.5,1467.5,31.081
2_50_0_7_3,1581.4,16009,14428,13155,93.397,0.0013241,755.22,377.61,30.198
3_50_0_7_3,1581.4,10477,8895.9,8142.4,57.614,0.0019045,525.06,175.02,28.957
6_50_0_7_3,1581.4,5050.9,3469.5,3228,22.727,0.0033979,294.3,49.05,25.831
10_50_0_7_3,1581.4,2944.3,1362.9,1369.1,8.7329,0.0048943,204.32,20.432,22.324
